sourceId,extent,sourceOriginName,boundingBox,sizeInBytes,bestFitIndex,format,downloadURL,previewGraphicURL,prettyFileSize,datasets,title,sourceOriginId,lastUpdated,dateCreated,metaUrl,sourceName,publicationDate
581d2384e4b08da350d56cb5,1 x 1 degree,gda,"{minY:51.99833333333,minX:-56.00166666667,maxY:53.00166666666,maxX:-54.99833333334}",7701131,7.545485485313592E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n53w056.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n53w056.zip,7.34 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n53w056 1 arc-second 2013 1 x 1 degree IMG,13318788,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d2384e4b08da350d56cb5,ScienceBase,2013-01-01
581d233ee4b08da350d5647e,1 x 1 degree,gda,"{minY:48.99833333333,minX:-55.00166666667,maxY:50.00166666666,maxX:-53.99833333334}",16494674,7.545485485313592E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n50w055.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n50w055.zip,15.73 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n50w055 1 arc-second 2013 1 x 1 degree IMG,13318573,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d233ee4b08da350d5647e,ScienceBase,2013-01-01
581d2302e4b08da350d55cff,1 x 1 degree,gda,"{minY:45.99833333333,minX:-53.00166666667,maxY:47.00166666666,maxX:-51.99833333334}",768046,7.545485485313592E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n47w053.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n47w053.zip,750.04 KB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n47w053 1 arc-second 2013 1 x 1 degree IMG,13318423,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d2302e4b08da350d55cff,ScienceBase,2013-01-01
581d2302e4b08da350d55d11,1 x 1 degree,gda,"{minY:45.99833333333,minX:-56.00166666667,maxY:47.00166666666,maxX:-54.99833333334}",2832005,7.545485485313592E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n47w056.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n47w056.zip,2.70 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n47w056 1 arc-second 2013 1 x 1 degree IMG,13318426,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d2302e4b08da350d55d11,ScienceBase,2013-01-01
581d233ee4b08da350d5649b,1 x 1 degree,gda,"{minY:48.99833333333,minX:-60.00166666667,maxY:50.00166666666,maxX:-58.99833333334}",197072,7.545485485313592E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n50w060.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n50w060.zip,192.45 KB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n50w060 1 arc-second 2013 1 x 1 degree IMG,13318578,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d233ee4b08da350d5649b,ScienceBase,2013-01-01
581d233ee4b08da350d5648a,1 x 1 degree,gda,"{minY:48.99833333333,minX:-57.00166666667,maxY:50.00166666666,maxX:-55.99833333334}",29401820,7.545485485313592E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n50w057.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n50w057.zip,28.04 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n50w057 1 arc-second 2013 1 x 1 degree IMG,13318575,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d233ee4b08da350d5648a,ScienceBase,2013-01-01
581d2385e4b08da350d56cef,1 x 1 degree,gda,"{minY:51.99833333333,minX:-63.00166666667,maxY:53.00166666666,maxX:-61.99833333334}",27104124,7.545485485313592E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n53w063.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n53w063.zip,25.85 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n53w063 1 arc-second 2013 1 x 1 degree IMG,13318795,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d2385e4b08da350d56cef,ScienceBase,2013-01-01
581d23ffe4b08da350d57bea,1 x 1 degree,gda,"{minY:57.99833333333,minX:-63.00166666667,maxY:59.00166666666,maxX:-61.99833333334}",9305496,7.545485485313592E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n59w063.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n59w063.zip,8.87 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n59w063 1 arc-second 2013 1 x 1 degree IMG,13319217,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d23ffe4b08da350d57bea,ScienceBase,2013-01-01
581d23aee4b08da350d571f4,1 x 1 degree,gda,"{minY:53.99833333333,minX:-60.00166666667,maxY:55.00166666666,maxX:-58.99833333334}",26845630,7.545485485313592E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n55w060.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n55w060.zip,25.60 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n55w060 1 arc-second 2013 1 x 1 degree IMG,13318947,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d23aee4b08da350d571f4,ScienceBase,2013-01-01
581d23eee4b08da350d579b5,1 x 1 degree,gda,"{minY:56.99833333333,minX:-62.00166666667,maxY:58.00166666666,maxX:-60.99833333334}",10087913,7.545485485313592E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n58w062.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n58w062.zip,9.62 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n58w062 1 arc-second 2013 1 x 1 degree IMG,13319154,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d23eee4b08da350d579b5,ScienceBase,2013-01-01
581d23dbe4b08da350d577d8,1 x 1 degree,gda,"{minY:55.99833333333,minX:-62.00166666667,maxY:57.00166666666,maxX:-60.99833333334}",20759726,7.545485485313592E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n57w062.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n57w062.zip,19.80 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n57w062 1 arc-second 2013 1 x 1 degree IMG,13319091,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d23dbe4b08da350d577d8,ScienceBase,2013-01-01
581d23eee4b08da350d579bc,1 x 1 degree,gda,"{minY:56.99833333333,minX:-63.00166666667,maxY:58.00166666666,maxX:-61.99833333334}",33981827,7.545485485313592E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n58w063.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n58w063.zip,32.41 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n58w063 1 arc-second 2013 1 x 1 degree IMG,13319155,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d23eee4b08da350d579bc,ScienceBase,2013-01-01
581d22e2e4b08da350d5592e,1 x 1 degree,gda,"{minY:43.99833333333,minX:-62.00166666667,maxY:45.00166666666,maxX:-60.99833333334}",227754,7.545485485313592E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n45w062.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n45w062.zip,222.42 KB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n45w062 1 arc-second 2013 1 x 1 degree IMG,13318368,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d22e2e4b08da350d5592e,ScienceBase,2013-01-01
581d22e2e4b08da350d55937,1 x 1 degree,gda,"{minY:43.99833333333,minX:-63.00166666667,maxY:45.00166666666,maxX:-61.99833333334}",5267212,7.545485485313592E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n45w063.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n45w063.zip,5.02 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n45w063 1 arc-second 2013 1 x 1 degree IMG,13318369,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d22e2e4b08da350d55937,ScienceBase,2013-01-01
581d2548e4b08da350d5a102,1 x 1 degree,gda,"{minY:70.99833333333,minX:-106.0016666667,maxY:72.00166666666,maxX:-104.9983333334}",17187049,7.545485485088092E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n72w106.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n72w106.zip,16.39 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n72w106 1 arc-second 2013 1 x 1 degree IMG,13320220,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d2548e4b08da350d5a102,ScienceBase,2013-01-01
581d24cee4b08da350d5929e,1 x 1 degree,gda,"{minY:65.99833333333,minX:-110.0016666667,maxY:67.00166666666,maxX:-108.9983333334}",23959944,7.545485485088092E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n67w110.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n67w110.zip,22.85 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n67w110 1 arc-second 2013 1 x 1 degree IMG,13319828,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d24cee4b08da350d5929e,ScienceBase,2013-01-01
581d24e7e4b08da350d595bd,1 x 1 degree,gda,"{minY:66.99833333333,minX:-110.0016666667,maxY:68.00166666666,maxX:-108.9983333334}",22211751,7.545485485088092E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n68w110.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n68w110.zip,21.18 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n68w110 1 arc-second 2013 1 x 1 degree IMG,13319912,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d24e7e4b08da350d595bd,ScienceBase,2013-01-01
581d24e8e4b08da350d595ed,1 x 1 degree,gda,"{minY:66.99833333333,minX:-119.0016666667,maxY:68.00166666666,maxX:-117.9983333334}",17546283,7.545485485088092E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n68w119.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n68w119.zip,16.73 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n68w119 1 arc-second 2013 1 x 1 degree IMG,13319921,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d24e8e4b08da350d595ed,ScienceBase,2013-01-01
581d24afe4b08da350d58f78,1 x 1 degree,gda,"{minY:64.99833333333,minX:-108.0016666667,maxY:66.00166666666,maxX:-106.9983333334}",20816942,7.545485485088092E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n66w108.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n66w108.zip,19.85 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n66w108 1 arc-second 2013 1 x 1 degree IMG,13319742,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d24afe4b08da350d58f78,ScienceBase,2013-01-01
581d251ee4b08da350d59c28,1 x 1 degree,gda,"{minY:68.99833333333,minX:-125.0016666667,maxY:70.00166666666,maxX:-123.9983333334}",18861057,7.545485485088092E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n70w125.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n70w125.zip,17.99 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n70w125 1 arc-second 2013 1 x 1 degree IMG,13320093,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d251ee4b08da350d59c28,ScienceBase,2013-01-01
581d251de4b08da350d59bbf,1 x 1 degree,gda,"{minY:68.99833333333,minX:-111.0016666667,maxY:70.00166666666,maxX:-109.9983333334}",21634347,7.545485485088092E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n70w111.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n70w111.zip,20.63 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n70w111 1 arc-second 2013 1 x 1 degree IMG,13320079,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d251de4b08da350d59bbf,ScienceBase,2013-01-01
581d2535e4b08da350d59ec9,1 x 1 degree,gda,"{minY:69.99833333333,minX:-110.0016666667,maxY:71.00166666666,maxX:-108.9983333334}",24189211,7.545485485088092E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n71w110.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n71w110.zip,23.07 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n71w110 1 arc-second 2013 1 x 1 degree IMG,13320159,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d2535e4b08da350d59ec9,ScienceBase,2013-01-01
581d2536e4b08da350d59f04,1 x 1 degree,gda,"{minY:69.99833333333,minX:-119.0016666667,maxY:71.00166666666,maxX:-117.9983333334}",2474474,7.545485485088092E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n71w119.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n71w119.zip,2.36 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n71w119 1 arc-second 2013 1 x 1 degree IMG,13320168,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d2536e4b08da350d59f04,ScienceBase,2013-01-01
581d2549e4b08da350d5a139,1 x 1 degree,gda,"{minY:70.99833333333,minX:-113.0016666667,maxY:72.00166666666,maxX:-111.9983333334}",35428231,7.545485485088092E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n72w113.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n72w113.zip,33.79 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n72w113 1 arc-second 2013 1 x 1 degree IMG,13320227,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d2549e4b08da350d5a139,ScienceBase,2013-01-01
581d24d0e4b08da350d592e9,1 x 1 degree,gda,"{minY:65.99833333333,minX:-117.0016666667,maxY:67.00166666666,maxX:-115.9983333334}",26930918,7.545485485088092E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n67w117.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n67w117.zip,25.68 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n67w117 1 arc-second 2013 1 x 1 degree IMG,13319835,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d24d0e4b08da350d592e9,ScienceBase,2013-01-01
581d24d0e4b08da350d59305,1 x 1 degree,gda,"{minY:65.99833333333,minX:-120.0016666667,maxY:67.00166666666,maxX:-118.9983333334}",9733571,7.545485485088092E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n67w120.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n67w120.zip,9.28 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n67w120 1 arc-second 2013 1 x 1 degree IMG,13319838,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d24d0e4b08da350d59305,ScienceBase,2013-01-01
581d24cee4b08da350d59284,1 x 1 degree,gda,"{minY:65.99833333333,minX:-107.0016666667,maxY:67.00166666666,maxX:-105.9983333334}",24252354,7.545485485088092E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n67w107.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n67w107.zip,23.13 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n67w107 1 arc-second 2013 1 x 1 degree IMG,13319825,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d24cee4b08da350d59284,ScienceBase,2013-01-01
581d24b0e4b08da350d58fca,1 x 1 degree,gda,"{minY:64.99833333333,minX:-116.0016666667,maxY:66.00166666666,maxX:-114.9983333334}",20889520,7.545485485088092E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n66w116.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n66w116.zip,19.92 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n66w116 1 arc-second 2013 1 x 1 degree IMG,13319750,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d24b0e4b08da350d58fca,ScienceBase,2013-01-01
581d24b8e4b08da350d5903b,1 x 1 degree,gda,"{minY:64.99833333333,minX:-127.0016666667,maxY:66.00166666666,maxX:-125.9983333334}",26304206,7.545485485088092E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n66w127.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n66w127.zip,25.09 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n66w127 1 arc-second 2013 1 x 1 degree IMG,13319761,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d24b8e4b08da350d5903b,ScienceBase,2013-01-01
581d2509e4b08da350d5993d,1 x 1 degree,gda,"{minY:67.99833333333,minX:-118.0016666667,maxY:69.00166666666,maxX:-116.9983333334}",23003711,7.545485485088092E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n69w118.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n69w118.zip,21.94 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n69w118 1 arc-second 2013 1 x 1 degree IMG,13320003,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d2509e4b08da350d5993d,ScienceBase,2013-01-01
581d250ae4b08da350d5994a,1 x 1 degree,gda,"{minY:67.99833333333,minX:-122.0016666667,maxY:69.00166666666,maxX:-120.9983333334}",36088046,7.545485485088092E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n69w122.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n69w122.zip,34.42 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n69w122 1 arc-second 2013 1 x 1 degree IMG,13320007,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d250ae4b08da350d5994a,ScienceBase,2013-01-01
581d2501e4b08da350d5987a,1 x 1 degree,gda,"{minY:67.99833333333,minX:-102.0016666667,maxY:69.00166666666,maxX:-100.9983333334}",1446067,7.545485485088092E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n69w102.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n69w102.zip,1.38 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n69w102 1 arc-second 2013 1 x 1 degree IMG,13319987,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d2501e4b08da350d5987a,ScienceBase,2013-01-01
581d2501e4b08da350d59886,1 x 1 degree,gda,"{minY:67.99833333333,minX:-103.0016666667,maxY:69.00166666666,maxX:-101.9983333334}",3443380,7.545485485088092E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n69w103.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n69w103.zip,3.28 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n69w103 1 arc-second 2013 1 x 1 degree IMG,13319988,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d2501e4b08da350d59886,ScienceBase,2013-01-01
581d24e8e4b08da350d595ca,1 x 1 degree,gda,"{minY:66.99833333333,minX:-113.0016666667,maxY:68.00166666666,maxX:-111.9983333334}",20018213,7.545485485088092E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n68w113.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n68w113.zip,19.09 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n68w113 1 arc-second 2013 1 x 1 degree IMG,13319915,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d24e8e4b08da350d595ca,ScienceBase,2013-01-01
581d24e8e4b08da350d595db,1 x 1 degree,gda,"{minY:66.99833333333,minX:-117.0016666667,maxY:68.00166666666,maxX:-115.9983333334}",23801170,7.545485485088092E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n68w117.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n68w117.zip,22.70 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n68w117 1 arc-second 2013 1 x 1 degree IMG,13319919,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d24e8e4b08da350d595db,ScienceBase,2013-01-01
581d251ee4b08da350d59c04,1 x 1 degree,gda,"{minY:68.99833333333,minX:-120.0016666667,maxY:70.00166666666,maxX:-118.9983333334}",10787312,7.545485485088092E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n70w120.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n70w120.zip,10.29 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n70w120 1 arc-second 2013 1 x 1 degree IMG,13320088,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d251ee4b08da350d59c04,ScienceBase,2013-01-01
581d251be4b08da350d59b8c,1 x 1 degree,gda,"{minY:68.99833333333,minX:-104.0016666667,maxY:70.00166666666,maxX:-102.9983333334}",19517215,7.545485485088092E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n70w104.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n70w104.zip,18.61 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n70w104 1 arc-second 2013 1 x 1 degree IMG,13320072,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d251be4b08da350d59b8c,ScienceBase,2013-01-01
581d251ce4b08da350d59baf,1 x 1 degree,gda,"{minY:68.99833333333,minX:-109.0016666667,maxY:70.00166666666,maxX:-107.9983333334}",18932493,7.545485485088092E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n70w109.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n70w109.zip,18.06 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n70w109 1 arc-second 2013 1 x 1 degree IMG,13320077,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d251ce4b08da350d59baf,ScienceBase,2013-01-01
581d254ae4b08da350d5a19c,1 x 1 degree,gda,"{minY:70.99833333333,minX:-126.0016666667,maxY:72.00166666666,maxX:-124.9983333334}",1615922,7.545485485088092E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n72w126.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n72w126.zip,1.54 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n72w126 1 arc-second 2013 1 x 1 degree IMG,13320240,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d254ae4b08da350d5a19c,ScienceBase,2013-01-01
581d24b8e4b08da350d59029,1 x 1 degree,gda,"{minY:64.99833333333,minX:-124.0016666667,maxY:66.00166666666,maxX:-122.9983333334}",13865905,7.545485485088092E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n66w124.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n66w124.zip,13.22 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n66w124 1 arc-second 2013 1 x 1 degree IMG,13319758,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d24b8e4b08da350d59029,ScienceBase,2013-01-01
581d24b0e4b08da350d58fab,1 x 1 degree,gda,"{minY:64.99833333333,minX:-113.0016666667,maxY:66.00166666666,maxX:-111.9983333334}",21501962,7.545485485088092E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n66w113.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n66w113.zip,20.51 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n66w113 1 arc-second 2013 1 x 1 degree IMG,13319747,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d24b0e4b08da350d58fab,ScienceBase,2013-01-01
581d24b8e4b08da350d59024,1 x 1 degree,gda,"{minY:64.99833333333,minX:-123.0016666667,maxY:66.00166666666,maxX:-121.9983333334}",8865176,7.545485485088092E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n66w123.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n66w123.zip,8.45 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n66w123 1 arc-second 2013 1 x 1 degree IMG,13319757,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d24b8e4b08da350d59024,ScienceBase,2013-01-01
